date,UBS Europe (ex-UK) Equity Tracker,UBS Pacific (exJapan) Equity Tracker,UBS UK Equity Tracker,Global Listed Property Tracker Fund,North America Equity Tracker Fund,World (ex-UK) Equity Tracker Fund,Growth Fund
31/12/2021,2.8221,2.3152,2.3088,2.0097,5.8284,4.2457,2.4289
31/12/2022,2.6049,2.2757,2.3169,1.7061,5.3137,3.9053,2.1285
31/12/2023,3.01,2.3964,2.4922,1.7981,6.3643,4.6016,2.4142
30/06/2024,3.2083,2.4114,2.6824,1.7326,7.3123,5.17,2.579
