date,UBS
31/12/2010,15.35
31/12/2011,11.37
31/12/2012,14.27
31/12/2013,16.92
31/12/2014,17.09
31/12/2015,19.52
31/12/2016,15.95
31/12/2017,17.94
31/12/2018,12.25
31/12/2019,12.38
31/12/2020,12.62
31/01/2021,12.88
28/02/2021,14.1
31/03/2021,14.64
30/04/2021,13.93
31/05/2021,16.37
30/06/2021,15.34
31/07/2021,14.94
31/08/2021,16.66
30/09/2021,15.00
31/10/2021,16.87
30/11/2021,15.94
31/12/2021,16.63
